date,spot_price,futures_price,basis,funding_rate,open_interest,cvd
2025-03-25 12:00,87916.6,87928.2,0.013194,-5.3e-05,6928406.0,0.025316
2025-03-27 14:00,87198.0,87208.1,0.011583,1.3e-05,6494750.0,-1.12462
2025-03-30 10:00,84340.0,84333.0,-0.0083,4e-05,6450000.0,0.081
2025-03-31 14:00:00,83755.1,83746.2,-0.0106262185825206,6.05746768976e-05,6449790.0,-1.0894319800000003
2025-03-31 15:00:00,83607.0,83610.0,0.0035882162976784,6.25270968316e-05,6471761.0,0.13235256
2025-03-31 16:00:00,83314.2,83313.9,-0.0003600826749856,5.0099949199e-05,6457607.0,1.16400896
2025-03-31 17:00:00,83370.6,83363.9,-0.0080364061191974,5.62428023987e-05,6447019.0,-0.11992033
2025-03-31 18:00:00,83340.0,83340.0,0.0,5.63051688558e-05,6461713.0,0.33298141
2025-03-31 19:00:00,83177.2,83174.4,-0.0033663071130104,6.29409969315e-05,6468888.0,0.23117717
2025-03-31 20:00:00,82746.9,82720.0,-0.032508770721313,6.37964805225e-05,6479313.0,-0.13737714
2025-03-31 21:00:00,82589.8,82575.6,-0.0171934064497033,6.92957906964e-05,6480334.0,0.49578521
2025-03-31 22:00:00,82306.8,82290.0,-0.0204114362361346,7.83635167862e-05,6498538.0,-0.07186038
2025-03-31 23:00:00,82345.4,82320.0,-0.0308456817259909,7.68427345586e-05,6491794.0,1.02055878
2025-04-01 03:00:00,83048.8,83050.0,0.0014449335812162,0.0001107227905996,6494358.0,-0.1656335199999999
2025-04-01 04:00:00,83190.6,83184.0,-0.0079335886506478,0.0001107128437544,6495620.0,-0.45773995
2025-04-01 05:00:00,83159.3,83153.7,-0.0067340634180492,0.0001140976438476,6495192.0,-0.28121702
2025-04-01 06:00:00,83436.8,83429.4,-0.0088689882641816,0.0001083872683066,6491780.0,-0.46794973
2025-04-01 07:00:00,83450.0,83452.0,0.0023966446974236,0.0001073702968913,6477552.0,-0.06227916
2025-04-01 08:00:00,84099.3,84106.0,0.0079667726128482,0.0001060034267044,6424091.0,-2.0440321100000003
2025-04-01 09:00:00,84245.8,84240.0,-0.00688461620639,9.51494435808e-05,6406575.0,-1.2487865
2025-04-01 10:00:00,84356.1,84358.0,0.002252356379674,8.03910212232e-05,6385811.0,-3.3905031599999997
