date,spot_price,futures_price,basis,funding_rate,open_interest,cvd
2025-03-25 12:00,87916.6,87928.2,0.013194,-5.3e-05,6928406.0,0.025316
2025-03-27 14:00,87198.0,87208.1,0.011583,1.3e-05,6494750.0,-1.12462
2025-03-30 10:00,84340.0,84333.0,-0.0083,4e-05,6450000.0,0.081
2025-03-31 14:00:00,83755.1,83746.2,-0.0106262185825206,6.05746768976e-05,6449790.0,-1.0894319800000003
2025-03-31 15:00:00,83607.0,83610.0,0.0035882162976784,6.25270968316e-05,6471761.0,0.13235256
2025-03-31 16:00:00,83314.2,83313.9,-0.0003600826749856,5.0099949199e-05,6457607.0,1.16400896
2025-03-31 17:00:00,83370.6,83363.9,-0.0080364061191974,5.62428023987e-05,6447019.0,-0.11992033
2025-03-31 18:00:00,83340.0,83340.0,0.0,5.63051688558e-05,6461713.0,0.33298141
2025-03-31 19:00:00,83177.2,83174.4,-0.0033663071130104,6.29409969315e-05,6468888.0,0.23117717
2025-03-31 20:00:00,82746.9,82720.0,-0.032508770721313,6.37964805225e-05,6479313.0,-0.13737714
2025-03-31 21:00:00,82589.8,82575.6,-0.0171934064497033,6.92957906964e-05,6480334.0,0.49578521
2025-03-31 22:00:00,82306.8,82290.0,-0.0204114362361346,7.83635167862e-05,6498538.0,-0.07186038
2025-03-31 23:00:00,82345.4,82320.0,-0.0308456817259909,7.68427345586e-05,6491794.0,1.02055878
2025-04-01 03:00:00,83048.8,83050.0,0.0014449335812162,0.0001107227905996,6494358.0,-0.1656335199999999
2025-04-01 04:00:00,83190.6,83184.0,-0.0079335886506478,0.0001107128437544,6495620.0,-0.45773995
2025-04-01 05:00:00,83159.3,83153.7,-0.0067340634180492,0.0001140976438476,6495192.0,-0.28121702
2025-04-01 06:00:00,83436.8,83429.4,-0.0088689882641816,0.0001083872683066,6491780.0,-0.46794973
2025-04-01 07:00:00,83450.0,83452.0,0.0023966446974236,0.0001073702968913,6477552.0,-0.06227916
2025-04-01 08:00:00,84099.3,84106.0,0.0079667726128482,0.0001060034267044,6424091.0,-2.0440321100000003
2025-04-01 09:00:00,84245.8,84240.0,-0.00688461620639,9.51494435808e-05,6406575.0,-1.2487865
2025-04-01 10:00:00,84356.1,84358.0,0.002252356379674,8.03910212232e-05,6385811.0,-3.39050316
2025-04-01 11:00:00,84032.0,84034.1,0.0024990479817281,7.17095201222e-05,6363593.0,-0.4198529099999999
2025-04-01 13:00:00,83500.0,83500.0,0.0,7.0952872627e-05,6314479.0,1.10883471
2025-04-01 14:00:00,83413.5,83411.5,-0.0023976934189309,7.3949903427e-05,6272613.0,-0.00900987
2025-04-01 15:00:00,85208.7,85195.5,-0.0154913758806284,7.19441205935e-05,6279481.0,-0.7217360399999999
2025-04-01 16:00:00,85108.0,85097.3,-0.0125722611270351,5.07996794891e-05,6209206.0,-0.75450766
2025-04-01 17:00:00,85214.6,85203.1,-0.0134953400004224,4.51205111998e-05,6195329.0,0.78314833
2025-04-01 18:00:00,85066.5,85060.0,-0.0076410808014905,3.31267898349e-05,6160843.0,0.1792054199999999
2025-04-01 19:00:00,85012.0,84997.6,-0.0169387851126831,2.35272792072e-05,6154924.0,0.36015254
2025-04-01 20:00:00,85014.1,85017.6,0.0041169641271271,3.2821786058e-06,6161422.0,-0.37364751
2025-04-01 21:00:00,85173.4,85176.0,0.003052596233103,-1.5684131743e-06,6149520.0,-0.25477767
2025-04-01 22:00:00,85320.8,85311.5,-0.0109000384431497,-1.68614913004e-05,6145374.0,0.35292068
2025-04-01 23:00:00,85425.1,85441.3,0.0189639813122806,-1.43586049518e-05,6125109.0,-0.9733034900000002
2025-04-02 03:00:00,84855.0,84861.5,0.0076601260974603,1.34331576761e-05,6137616.0,0.56817406
2025-04-02 04:00:00,84498.1,84500.3,0.0026036088385384,2.22917509488e-05,6139409.0,-0.2974405
2025-04-02 05:00:00,84253.2,84260.0,0.0080709100663273,1.71845233897e-05,6117214.0,-0.1204049999999999
2025-04-02 06:00:00,84208.7,84211.3,0.0030875669616153,1.64143813648e-05,6133252.0,-0.99068938
2025-04-02 07:00:00,84118.0,84127.7,0.011531420147884,1.7241757711e-05,6127734.0,-0.17518916
